nom_machine,adresse_ip,adresse_site_web
29.697419,,mauves.univ-st-etienne.fr
29.697420,,mauves.univ-st-etienne.fr
29.697427,,mauves.univ-st-etienne.fr
29.697429,,mauves.univ-st-etienne.fr
29.697430,,mauves.univ-st-etienne.fr
29.697575,,mauves.univ-st-etienne.fr
29.697578,,mauves.univ-st-etienne.fr
29.697585,,mauves.univ-st-etienne.fr
29.697586,,mauves.univ-st-etienne.fr
29.697588,,mauves.univ-st-etienne.fr
29.697589,,mauves.univ-st-etienne.fr
29.697590,,mauves.univ-st-etienne.fr
29.697597,,mauves.univ-st-etienne.fr
29.697599,,mauves.univ-st-etienne.fr
29.697606,,mauves.univ-st-etienne.fr
29.697607,,mauves.univ-st-etienne.fr
29.697614,,mauves.univ-st-etienne.fr
29.697616,,mauves.univ-st-etienne.fr
29.697619,,mauves.univ-st-etienne.fr
29.697631,,mauves.univ-st-etienne.fr
29.697632,,mauves.univ-st-etienne.fr
29.697634,,mauves.univ-st-etienne.fr
29.697756,,mauves.univ-st-etienne.fr
29.697760,,mauves.univ-st-etienne.fr
29.697762,,mauves.univ-st-etienne.fr
29.697768,,mauves.univ-st-etienne.fr
29.697771,,mauves.univ-st-etienne.fr
29.697788,,mauves.univ-st-etienne.fr
29.697791,,mauves.univ-st-etienne.fr
29.697796,,mauves.univ-st-etienne.fr
29.697797,,mauves.univ-st-etienne.fr
29.697810,,mauves.univ-st-etienne.fr
29.697812,,mauves.univ-st-etienne.fr
29.697816,,mauves.univ-st-etienne.fr
29.697818,,mauves.univ-st-etienne.fr
29.697828,,mauves.univ-st-etienne.fr
29.697830,,mauves.univ-st-etienne.fr
29.697834,,mauves.univ-st-etienne.fr
29.697836,,mauves.univ-st-etienne.fr
29.697840,,mauves.univ-st-etienne.fr
29.697842,,mauves.univ-st-etienne.fr
29.697852,,mauves.univ-st-etienne.fr
29.697853,,mauves.univ-st-etienne.fr
29.697857,,mauves.univ-st-etienne.fr
29.697859,,mauves.univ-st-etienne.fr
29.697869,,mauves.univ-st-etienne.fr
29.697872,,mauves.univ-st-etienne.fr
29.697876,,mauves.univ-st-etienne.fr
29.697878,,mauves.univ-st-etienne.fr
29.697888,,mauves.univ-st-etienne.fr
29.697890,,mauves.univ-st-etienne.fr
29.697893,,mauves.univ-st-etienne.fr
29.697895,,mauves.univ-st-etienne.fr
29.697904,,mauves.univ-st-etienne.fr
29.697907,,mauves.univ-st-etienne.fr
29.697911,,mauves.univ-st-etienne.fr
29.697918,,mauves.univ-st-etienne.fr
29.697919,,mauves.univ-st-etienne.fr
29.697921,,mauves.univ-st-etienne.fr
29.700733,,mauves.univ-st-etienne.fr
29.700740,,mauves.univ-st-etienne.fr
29.700829,,mauves.univ-st-etienne.fr
29.700834,,mauves.univ-st-etienne.fr
29.701331,,mauves.univ-st-etienne.fr
29.701337,,mauves.univ-st-etienne.fr
29.701655,,mauves.univ-st-etienne.fr
29.701660,,mauves.univ-st-etienne.fr
29.701666,,mauves.univ-st-etienne.fr
29.701668,,mauves.univ-st-etienne.fr
29.701672,,mauves.univ-st-etienne.fr
29.701673,,mauves.univ-st-etienne.fr
29.701679,,mauves.univ-st-etienne.fr
29.701681,,mauves.univ-st-etienne.fr
29.701685,,mauves.univ-st-etienne.fr
29.701688,,mauves.univ-st-etienne.fr
29.701701,,mauves.univ-st-etienne.fr
29.701703,,mauves.univ-st-etienne.fr
29.701708,,mauves.univ-st-etienne.fr
29.701717,,mauves.univ-st-etienne.fr
29.701727,,mauves.univ-st-etienne.fr
29.701730,,mauves.univ-st-etienne.fr
29.701735,,mauves.univ-st-etienne.fr
29.701737,,mauves.univ-st-etienne.fr
29.701746,,mauves.univ-st-etienne.fr
29.701749,,mauves.univ-st-etienne.fr
29.701753,,mauves.univ-st-etienne.fr
29.701760,,mauves.univ-st-etienne.fr
29.701762,,mauves.univ-st-etienne.fr
29.701767,,mauves.univ-st-etienne.fr
29.701769,,mauves.univ-st-etienne.fr
29.701771,,mauves.univ-st-etienne.fr
29.701777,,mauves.univ-st-etienne.fr
29.701779,,mauves.univ-st-etienne.fr
29.701781,,mauves.univ-st-etienne.fr
29.701790,,mauves.univ-st-etienne.fr
29.701792,,mauves.univ-st-etienne.fr
29.701794,,mauves.univ-st-etienne.fr
29.701904,,mauves.univ-st-etienne.fr
29.701908,,mauves.univ-st-etienne.fr
29.701913,,mauves.univ-st-etienne.fr
29.701915,,mauves.univ-st-etienne.fr
29.701919,,mauves.univ-st-etienne.fr
29.701920,,mauves.univ-st-etienne.fr
29.701927,,mauves.univ-st-etienne.fr
29.701929,,mauves.univ-st-etienne.fr
29.701932,,mauves.univ-st-etienne.fr
29.701934,,mauves.univ-st-etienne.fr
29.701939,,mauves.univ-st-etienne.fr
29.701940,,mauves.univ-st-etienne.fr
29.701944,,mauves.univ-st-etienne.fr
29.701945,,mauves.univ-st-etienne.fr
29.701949,,mauves.univ-st-etienne.fr
29.701951,,mauves.univ-st-etienne.fr
29.701954,,mauves.univ-st-etienne.fr
29.701956,,mauves.univ-st-etienne.fr
29.701964,,mauves.univ-st-etienne.fr
29.701965,,mauves.univ-st-etienne.fr
29.701969,,mauves.univ-st-etienne.fr
29.701971,,mauves.univ-st-etienne.fr
29.701978,,mauves.univ-st-etienne.fr
29.701980,,mauves.univ-st-etienne.fr
29.701984,,mauves.univ-st-etienne.fr
29.701986,,mauves.univ-st-etienne.fr
29.701991,,mauves.univ-st-etienne.fr
29.701993,,mauves.univ-st-etienne.fr
29.702003,,mauves.univ-st-etienne.fr
29.702006,,mauves.univ-st-etienne.fr
29.702011,,mauves.univ-st-etienne.fr
29.702012,,mauves.univ-st-etienne.fr
29.702021,,mauves.univ-st-etienne.fr
29.702023,,mauves.univ-st-etienne.fr
29.702028,,mauves.univ-st-etienne.fr
29.702031,,mauves.univ-st-etienne.fr
29.702038,,mauves.univ-st-etienne.fr
29.702040,,mauves.univ-st-etienne.fr
29.702045,,mauves.univ-st-etienne.fr
29.702047,,mauves.univ-st-etienne.fr
29.702051,,mauves.univ-st-etienne.fr
29.702052,,mauves.univ-st-etienne.fr
29.702061,,mauves.univ-st-etienne.fr
29.702062,,mauves.univ-st-etienne.fr
29.702067,,mauves.univ-st-etienne.fr
29.702069,,mauves.univ-st-etienne.fr
29.702077,,mauves.univ-st-etienne.fr
29.702079,,mauves.univ-st-etienne.fr
29.704451,,mauves.univ-st-etienne.fr
29.704457,,mauves.univ-st-etienne.fr
29.704576,,mauves.univ-st-etienne.fr
29.704580,,mauves.univ-st-etienne.fr
29.705811,,mauves.univ-st-etienne.fr
29.705817,,mauves.univ-st-etienne.fr
29.705830,,mauves.univ-st-etienne.fr
29.705832,,mauves.univ-st-etienne.fr
29.705938,,mauves.univ-st-etienne.fr
29.705945,,mauves.univ-st-etienne.fr
29.705959,,mauves.univ-st-etienne.fr
29.705962,,mauves.univ-st-etienne.fr
29.705966,,mauves.univ-st-etienne.fr
29.705968,,mauves.univ-st-etienne.fr
29.705971,,mauves.univ-st-etienne.fr
29.706524,,mauves.univ-st-etienne.fr
29.724745,192.168.115.1,192.168.115
29.724863,192.168.115.1,192.168.115
29.724929,192.168.190.130,192.168.190
29.732728,,mauves.univ-st-etienne.fr
29.736524,,mauves.univ-st-etienne.fr
29.736824,,mauves.univ-st-etienne.fr
29.736829,,mauves.univ-st-etienne.fr
29.736834,,mauves.univ-st-etienne.fr
29.736836,,mauves.univ-st-etienne.fr
29.736838,,mauves.univ-st-etienne.fr
29.736843,,mauves.univ-st-etienne.fr
29.736844,,mauves.univ-st-etienne.fr
29.736846,,mauves.univ-st-etienne.fr
29.736848,,mauves.univ-st-etienne.fr
29.736849,,mauves.univ-st-etienne.fr
29.736851,,mauves.univ-st-etienne.fr
29.736852,,mauves.univ-st-etienne.fr
29.736853,,mauves.univ-st-etienne.fr
29.740729,,mauves.univ-st-etienne.fr
29.744520,,mauves.univ-st-etienne.fr
29.744729,,mauves.univ-st-etienne.fr
29.744812,,mauves.univ-st-etienne.fr
29.744817,,mauves.univ-st-etienne.fr
29.744819,,mauves.univ-st-etienne.fr
29.744820,,mauves.univ-st-etienne.fr
29.744822,,mauves.univ-st-etienne.fr
29.744823,,mauves.univ-st-etienne.fr
29.744825,,mauves.univ-st-etienne.fr
29.744826,,mauves.univ-st-etienne.fr
29.744828,,mauves.univ-st-etienne.fr
29.744829,,mauves.univ-st-etienne.fr
29.744830,,mauves.univ-st-etienne.fr
29.744833,,mauves.univ-st-etienne.fr
29.744834,,mauves.univ-st-etienne.fr
29.745253,192.168.190.130,192.168.190
29.748728,,mauves.univ-st-etienne.fr
29.748987,,mauves.univ-st-etienne.fr
29.748990,,mauves.univ-st-etienne.fr
29.748993,,mauves.univ-st-etienne.fr
29.748994,,mauves.univ-st-etienne.fr
29.748996,,mauves.univ-st-etienne.fr
29.748997,,mauves.univ-st-etienne.fr
29.748998,,mauves.univ-st-etienne.fr
29.749000,,mauves.univ-st-etienne.fr
29.749001,,mauves.univ-st-etienne.fr
29.749003,,mauves.univ-st-etienne.fr
29.749004,,mauves.univ-st-etienne.fr
29.749006,,mauves.univ-st-etienne.fr
29.749007,,mauves.univ-st-etienne.fr
29.758701,,mauves.univ-st-etienne.fr
29.759677,,mauves.univ-st-etienne.fr
29.763478,,mauves.univ-st-etienne.fr
29.763484,,mauves.univ-st-etienne.fr
29.763768,,mauves.univ-st-etienne.fr
29.763773,,mauves.univ-st-etienne.fr
29.763774,,mauves.univ-st-etienne.fr
29.763776,,mauves.univ-st-etienne.fr
29.763777,,mauves.univ-st-etienne.fr
29.763778,,mauves.univ-st-etienne.fr
29.763780,,mauves.univ-st-etienne.fr
29.763781,,mauves.univ-st-etienne.fr
29.763783,,mauves.univ-st-etienne.fr
29.763784,,mauves.univ-st-etienne.fr
29.763785,,mauves.univ-st-etienne.fr
29.763786,,mauves.univ-st-etienne.fr
29.763788,,mauves.univ-st-etienne.fr
29.763789,,mauves.univ-st-etienne.fr
29.763791,,mauves.univ-st-etienne.fr
29.763792,,mauves.univ-st-etienne.fr
29.770237,,mauves.univ-st-etienne.fr
29.772729,,mauves.univ-st-etienne.fr
29.774041,,mauves.univ-st-etienne.fr
29.774355,,mauves.univ-st-etienne.fr
29.774360,,mauves.univ-st-etienne.fr
29.774367,,mauves.univ-st-etienne.fr
29.774370,,mauves.univ-st-etienne.fr
29.774371,,mauves.univ-st-etienne.fr
29.774373,,mauves.univ-st-etienne.fr
29.774374,,mauves.univ-st-etienne.fr
29.774375,,mauves.univ-st-etienne.fr
29.774377,,mauves.univ-st-etienne.fr
29.774378,,mauves.univ-st-etienne.fr
29.774379,,mauves.univ-st-etienne.fr
29.774381,,mauves.univ-st-etienne.fr
29.774382,,mauves.univ-st-etienne.fr
29.774384,,mauves.univ-st-etienne.fr
29.774385,,mauves.univ-st-etienne.fr
29.774386,,mauves.univ-st-etienne.fr
29.774486,,mauves.univ-st-etienne.fr
29.774489,,mauves.univ-st-etienne.fr
29.774490,,mauves.univ-st-etienne.fr
29.774492,,mauves.univ-st-etienne.fr
29.774494,,mauves.univ-st-etienne.fr
29.774495,,mauves.univ-st-etienne.fr
29.774496,,mauves.univ-st-etienne.fr
29.774497,,mauves.univ-st-etienne.fr
29.774499,,mauves.univ-st-etienne.fr
29.774500,,mauves.univ-st-etienne.fr
29.774502,,mauves.univ-st-etienne.fr
29.774660,,mauves.univ-st-etienne.fr
29.774663,,mauves.univ-st-etienne.fr
29.774665,,mauves.univ-st-etienne.fr
29.774666,,mauves.univ-st-etienne.fr
29.774667,,mauves.univ-st-etienne.fr
29.774668,,mauves.univ-st-etienne.fr
29.774670,,mauves.univ-st-etienne.fr
29.774671,,mauves.univ-st-etienne.fr
29.774672,,mauves.univ-st-etienne.fr
29.774673,,mauves.univ-st-etienne.fr
29.774675,,mauves.univ-st-etienne.fr
29.774677,,mauves.univ-st-etienne.fr
29.774679,,mauves.univ-st-etienne.fr
29.774680,,mauves.univ-st-etienne.fr
29.774682,,mauves.univ-st-etienne.fr
29.774833,,mauves.univ-st-etienne.fr
29.774836,,mauves.univ-st-etienne.fr
29.774838,,mauves.univ-st-etienne.fr
29.774839,,mauves.univ-st-etienne.fr
29.774841,,mauves.univ-st-etienne.fr
29.774842,,mauves.univ-st-etienne.fr
29.774843,,mauves.univ-st-etienne.fr
29.774844,,mauves.univ-st-etienne.fr
29.774846,,mauves.univ-st-etienne.fr
29.774847,,mauves.univ-st-etienne.fr
29.774848,,mauves.univ-st-etienne.fr
29.774850,,mauves.univ-st-etienne.fr
29.774852,,mauves.univ-st-etienne.fr
29.774853,,mauves.univ-st-etienne.fr
29.774855,,mauves.univ-st-etienne.fr
29.778159,,mauves.univ-st-etienne.fr
29.778271,,mauves.univ-st-etienne.fr
29.778619,,mauves.univ-st-etienne.fr
29.782358,,mauves.univ-st-etienne.fr
29.782459,,mauves.univ-st-etienne.fr
29.782466,,mauves.univ-st-etienne.fr
29.788729,,mauves.univ-st-etienne.fr
29.857714,,mauves.univ-st-etienne.fr
29.861531,,mauves.univ-st-etienne.fr
29.861826,,mauves.univ-st-etienne.fr
29.861832,,mauves.univ-st-etienne.fr
29.861839,,mauves.univ-st-etienne.fr
29.861841,,mauves.univ-st-etienne.fr
29.861843,,mauves.univ-st-etienne.fr
29.861844,,mauves.univ-st-etienne.fr
29.861846,,mauves.univ-st-etienne.fr
29.861847,,mauves.univ-st-etienne.fr
29.861848,,mauves.univ-st-etienne.fr
29.861850,,mauves.univ-st-etienne.fr
29.861851,,mauves.univ-st-etienne.fr
29.861852,,mauves.univ-st-etienne.fr
29.861855,,mauves.univ-st-etienne.fr
29.861856,,mauves.univ-st-etienne.fr
29.861858,,mauves.univ-st-etienne.fr
29.861859,,mauves.univ-st-etienne.fr
29.861860,,mauves.univ-st-etienne.fr
29.865630,,mauves.univ-st-etienne.fr
29.865899,,mauves.univ-st-etienne.fr
29.865902,,mauves.univ-st-etienne.fr
29.865903,,mauves.univ-st-etienne.fr
29.865905,,mauves.univ-st-etienne.fr
29.865906,,mauves.univ-st-etienne.fr
29.865908,,mauves.univ-st-etienne.fr
29.865909,,mauves.univ-st-etienne.fr
29.865910,,mauves.univ-st-etienne.fr
29.865911,,mauves.univ-st-etienne.fr
29.865913,,mauves.univ-st-etienne.fr
29.865914,,mauves.univ-st-etienne.fr
29.868751,,mauves.univ-st-etienne.fr
29.872578,,mauves.univ-st-etienne.fr
29.872890,,mauves.univ-st-etienne.fr
29.872896,,mauves.univ-st-etienne.fr
29.872903,,mauves.univ-st-etienne.fr
29.872907,,mauves.univ-st-etienne.fr
29.872908,,mauves.univ-st-etienne.fr
29.872910,,mauves.univ-st-etienne.fr
29.872911,,mauves.univ-st-etienne.fr
29.872913,,mauves.univ-st-etienne.fr
29.872914,,mauves.univ-st-etienne.fr
29.872915,,mauves.univ-st-etienne.fr
29.872917,,mauves.univ-st-etienne.fr
29.872918,,mauves.univ-st-etienne.fr
29.872919,,mauves.univ-st-etienne.fr
29.872921,,mauves.univ-st-etienne.fr
29.872922,,mauves.univ-st-etienne.fr
29.872924,,mauves.univ-st-etienne.fr
29.873024,,mauves.univ-st-etienne.fr
29.873028,,mauves.univ-st-etienne.fr
29.873029,,mauves.univ-st-etienne.fr
29.873031,,mauves.univ-st-etienne.fr
29.873032,,mauves.univ-st-etienne.fr
29.873034,,mauves.univ-st-etienne.fr
29.873035,,mauves.univ-st-etienne.fr
29.873036,,mauves.univ-st-etienne.fr
29.873038,,mauves.univ-st-etienne.fr
29.873039,,mauves.univ-st-etienne.fr
29.873041,,mauves.univ-st-etienne.fr
29.873043,,mauves.univ-st-etienne.fr
29.873204,,mauves.univ-st-etienne.fr
29.873208,,mauves.univ-st-etienne.fr
29.873210,,mauves.univ-st-etienne.fr
29.873211,,mauves.univ-st-etienne.fr
29.873213,,mauves.univ-st-etienne.fr
29.873214,,mauves.univ-st-etienne.fr
29.873216,,mauves.univ-st-etienne.fr
29.873217,,mauves.univ-st-etienne.fr
29.873218,,mauves.univ-st-etienne.fr
29.873221,,mauves.univ-st-etienne.fr
29.873222,,mauves.univ-st-etienne.fr
29.873223,,mauves.univ-st-etienne.fr
29.873225,,mauves.univ-st-etienne.fr
29.873226,,mauves.univ-st-etienne.fr
29.873228,,mauves.univ-st-etienne.fr
29.873388,,mauves.univ-st-etienne.fr
29.873392,,mauves.univ-st-etienne.fr
29.873394,,mauves.univ-st-etienne.fr
29.873395,,mauves.univ-st-etienne.fr
29.873397,,mauves.univ-st-etienne.fr
29.873398,,mauves.univ-st-etienne.fr
29.873400,,mauves.univ-st-etienne.fr
29.873402,,mauves.univ-st-etienne.fr
29.873404,,mauves.univ-st-etienne.fr
29.873406,,mauves.univ-st-etienne.fr
29.873408,,mauves.univ-st-etienne.fr
29.873410,,mauves.univ-st-etienne.fr
29.873413,,mauves.univ-st-etienne.fr
29.873415,,mauves.univ-st-etienne.fr
29.873416,,mauves.univ-st-etienne.fr
29.873418,,mauves.univ-st-etienne.fr
29.873419,,mauves.univ-st-etienne.fr
29.873421,,mauves.univ-st-etienne.fr
29.873696,,mauves.univ-st-etienne.fr
29.876688,,mauves.univ-st-etienne.fr
29.876693,,mauves.univ-st-etienne.fr
29.876697,,mauves.univ-st-etienne.fr
29.876808,,mauves.univ-st-etienne.fr
29.876811,,mauves.univ-st-etienne.fr
29.876812,,mauves.univ-st-etienne.fr
29.876909,,mauves.univ-st-etienne.fr
29.876911,,mauves.univ-st-etienne.fr
29.876912,,mauves.univ-st-etienne.fr
29.876914,,mauves.univ-st-etienne.fr
29.876915,,mauves.univ-st-etienne.fr
29.876917,,mauves.univ-st-etienne.fr
29.876918,,mauves.univ-st-etienne.fr
29.876920,,mauves.univ-st-etienne.fr
29.877457,,mauves.univ-st-etienne.fr
29.877773,,mauves.univ-st-etienne.fr
29.877777,,mauves.univ-st-etienne.fr
29.877779,,mauves.univ-st-etienne.fr
29.877780,,mauves.univ-st-etienne.fr
29.877781,,mauves.univ-st-etienne.fr
29.877783,,mauves.univ-st-etienne.fr
29.877784,,mauves.univ-st-etienne.fr
29.877786,,mauves.univ-st-etienne.fr
29.877787,,mauves.univ-st-etienne.fr
29.877789,,mauves.univ-st-etienne.fr
29.877790,,mauves.univ-st-etienne.fr
29.877791,,mauves.univ-st-etienne.fr
29.877792,,mauves.univ-st-etienne.fr
29.877794,,mauves.univ-st-etienne.fr
29.877795,,mauves.univ-st-etienne.fr
29.877834,,mauves.univ-st-etienne.fr
29.877837,,mauves.univ-st-etienne.fr
29.877839,,mauves.univ-st-etienne.fr
29.877840,,mauves.univ-st-etienne.fr
29.877842,,mauves.univ-st-etienne.fr
29.877844,,mauves.univ-st-etienne.fr
29.880464,,mauves.univ-st-etienne.fr
29.880737,,mauves.univ-st-etienne.fr
29.880741,,mauves.univ-st-etienne.fr
29.880742,,mauves.univ-st-etienne.fr
29.880744,,mauves.univ-st-etienne.fr
29.880745,,mauves.univ-st-etienne.fr
29.880746,,mauves.univ-st-etienne.fr
29.880748,,mauves.univ-st-etienne.fr
29.880749,,mauves.univ-st-etienne.fr
29.880751,,mauves.univ-st-etienne.fr
29.880752,,mauves.univ-st-etienne.fr
29.880753,,mauves.univ-st-etienne.fr
29.880780,,mauves.univ-st-etienne.fr
29.884534,,mauves.univ-st-etienne.fr
29.884709,,mauves.univ-st-etienne.fr
29.884715,,mauves.univ-st-etienne.fr
29.884731,,mauves.univ-st-etienne.fr
29.884732,,mauves.univ-st-etienne.fr
29.884734,,mauves.univ-st-etienne.fr
29.884735,,mauves.univ-st-etienne.fr
29.884737,,mauves.univ-st-etienne.fr
29.888783,,mauves.univ-st-etienne.fr
29.900799,,mauves.univ-st-etienne.fr
29.935827,,mauves.univ-st-etienne.fr
30.020047,,mauves.univ-st-etienne.fr
30.020060,,mauves.univ-st-etienne.fr
30.032750,,mauves.univ-st-etienne.fr
30.036534,,mauves.univ-st-etienne.fr
30.036545,,mauves.univ-st-etienne.fr
30.036646,,mauves.univ-st-etienne.fr
30.036838,,mauves.univ-st-etienne.fr
30.036844,,mauves.univ-st-etienne.fr
30.036861,,mauves.univ-st-etienne.fr
30.036863,,mauves.univ-st-etienne.fr
30.036865,,mauves.univ-st-etienne.fr
30.036866,,mauves.univ-st-etienne.fr
30.036867,,mauves.univ-st-etienne.fr
30.036869,,mauves.univ-st-etienne.fr
30.036870,,mauves.univ-st-etienne.fr
30.036871,,mauves.univ-st-etienne.fr
30.036873,,mauves.univ-st-etienne.fr
30.036875,,mauves.univ-st-etienne.fr
30.036877,,mauves.univ-st-etienne.fr
30.036878,,mauves.univ-st-etienne.fr
30.036879,,mauves.univ-st-etienne.fr
30.037687,,mauves.univ-st-etienne.fr
30.040590,,mauves.univ-st-etienne.fr
30.040764,,mauves.univ-st-etienne.fr
30.040770,,mauves.univ-st-etienne.fr
30.040804,,mauves.univ-st-etienne.fr
30.040807,,mauves.univ-st-etienne.fr
30.040809,,mauves.univ-st-etienne.fr
30.040810,,mauves.univ-st-etienne.fr
30.041230,,mauves.univ-st-etienne.fr
30.041408,,mauves.univ-st-etienne.fr
30.041412,,mauves.univ-st-etienne.fr
30.041413,,mauves.univ-st-etienne.fr
30.041414,,mauves.univ-st-etienne.fr
30.041416,,mauves.univ-st-etienne.fr
30.041535,,mauves.univ-st-etienne.fr
30.041539,,mauves.univ-st-etienne.fr
30.041541,,mauves.univ-st-etienne.fr
30.041542,,mauves.univ-st-etienne.fr
30.041543,,mauves.univ-st-etienne.fr
30.044546,,mauves.univ-st-etienne.fr
30.044802,,mauves.univ-st-etienne.fr
30.044807,,mauves.univ-st-etienne.fr
30.044809,,mauves.univ-st-etienne.fr
30.044810,,mauves.univ-st-etienne.fr
30.044811,,mauves.univ-st-etienne.fr
30.044812,,mauves.univ-st-etienne.fr
30.044815,,mauves.univ-st-etienne.fr
30.044816,,mauves.univ-st-etienne.fr
30.044817,,mauves.univ-st-etienne.fr
30.044818,,mauves.univ-st-etienne.fr
30.044820,,mauves.univ-st-etienne.fr
30.047322,,mauves.univ-st-etienne.fr
30.048236,,mauves.univ-st-etienne.fr
30.051105,,mauves.univ-st-etienne.fr
30.051336,,mauves.univ-st-etienne.fr
30.051339,,mauves.univ-st-etienne.fr
30.051340,,mauves.univ-st-etienne.fr
30.051341,,mauves.univ-st-etienne.fr
30.051343,,mauves.univ-st-etienne.fr
30.051344,,mauves.univ-st-etienne.fr
30.051346,,mauves.univ-st-etienne.fr
30.051347,,mauves.univ-st-etienne.fr
30.051349,,mauves.univ-st-etienne.fr
30.051350,,mauves.univ-st-etienne.fr
30.051952,,mauves.univ-st-etienne.fr
30.052201,,mauves.univ-st-etienne.fr
30.052203,,mauves.univ-st-etienne.fr
30.052205,,mauves.univ-st-etienne.fr
30.052206,,mauves.univ-st-etienne.fr
30.052207,,mauves.univ-st-etienne.fr
30.052209,,mauves.univ-st-etienne.fr
30.052210,,mauves.univ-st-etienne.fr
30.052212,,mauves.univ-st-etienne.fr
30.052214,,mauves.univ-st-etienne.fr
30.052216,,mauves.univ-st-etienne.fr
30.052217,,mauves.univ-st-etienne.fr
30.057042,,mauves.univ-st-etienne.fr
30.057073,,mauves.univ-st-etienne.fr
30.060894,,mauves.univ-st-etienne.fr
30.061052,,mauves.univ-st-etienne.fr
30.061056,,mauves.univ-st-etienne.fr
30.061072,,mauves.univ-st-etienne.fr
30.061074,,mauves.univ-st-etienne.fr
30.061076,,mauves.univ-st-etienne.fr
30.061665,,mauves.univ-st-etienne.fr
30.079470,,mauves.univ-st-etienne.fr
30.127844,,mauves.univ-st-etienne.fr
30.128315,,mauves.univ-st-etienne.fr
30.128661,,mauves.univ-st-etienne.fr
30.129075,,mauves.univ-st-etienne.fr
30.129210,,par10s28-in-f14.1e100.net
30.131083,,mauves.univ-st-etienne.fr
30.133525,,mauves.univ-st-etienne.fr
30.133539,,mauves.univ-st-etienne.fr
30.133547,,mauves.univ-st-etienne.fr
30.133550,,mauves.univ-st-etienne.fr
30.133653,,mauves.univ-st-etienne.fr
30.133659,,mauves.univ-st-etienne.fr
30.133665,,mauves.univ-st-etienne.fr
30.133667,,mauves.univ-st-etienne.fr
30.133671,,mauves.univ-st-etienne.fr
30.133673,,mauves.univ-st-etienne.fr
30.133687,,mauves.univ-st-etienne.fr
30.133688,,mauves.univ-st-etienne.fr
30.133693,,mauves.univ-st-etienne.fr
30.133695,,mauves.univ-st-etienne.fr
30.133699,,mauves.univ-st-etienne.fr
30.133700,,mauves.univ-st-etienne.fr
30.133895,,mauves.univ-st-etienne.fr
30.133902,,mauves.univ-st-etienne.fr
30.134147,,mauves.univ-st-etienne.fr
30.134152,,mauves.univ-st-etienne.fr
30.134160,,mauves.univ-st-etienne.fr
30.134162,,mauves.univ-st-etienne.fr
30.134166,,mauves.univ-st-etienne.fr
30.134168,,mauves.univ-st-etienne.fr
30.134172,,mauves.univ-st-etienne.fr
30.134173,,mauves.univ-st-etienne.fr
30.134177,,mauves.univ-st-etienne.fr
30.134181,,mauves.univ-st-etienne.fr
30.134185,,mauves.univ-st-etienne.fr
30.134187,,mauves.univ-st-etienne.fr
30.134191,,mauves.univ-st-etienne.fr
30.134193,,mauves.univ-st-etienne.fr
30.134197,,mauves.univ-st-etienne.fr
30.134199,,mauves.univ-st-etienne.fr
30.134204,,mauves.univ-st-etienne.fr
30.134205,,mauves.univ-st-etienne.fr
30.134209,,mauves.univ-st-etienne.fr
